Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Clicks,Conversions,Conversion Type,Conversion Rate,Sessions
2025-06-12,JP,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,21,re-attribution,0.0,367
2025-05-04,CA,,googleadwords_int,Retargeting_Campaign_Users,756.0,55,re-attribution,0.07275132275132275,4989
2025-05-09,IN,,bing_int,App_Install_Campaign_Android,615.0,38,re-attribution,0.061788617886178863,1036
2025-02-03,FR,Agency_9,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,46,lead,,4928
2025-06-24,BR,,googleadwords_int,Brand_Campaign_Q3,585.0,44,purchase,0.07521367521367521,2322
2025-07-29,AU,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,751.0,36,lead,0.047936085219707054,1628
2024-01-16,AU,Agency_3,direct,SB_UAC_Hindi_KYC_Completed_April'24,757.0,1,install,0.001321003963011889,4500
2024-09-06,US,Agency_10,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,534.0,12,lead,0.02247191011235955,3368
2025-09-18,AU,Agency_10,direct,App_Install_Campaign_iOS,928.0,0,re-attribution,0.0,388
2024-02-01,JP,,facebook_int,App_Install_Campaign_Android,,53,re-attribution,,3825
2025-08-24,BR,,bing_int,App_Install_Campaign_iOS,176.0,4,purchase,0.022727272727272728,4566
2025-05-02,FR,Agency_7,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,84,install,0.0,3522
2025-06-23,BR,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,832.0,23,lead,0.027644230769230768,3023
2024-01-02,US,Agency_1,facebook_int,App_Install_Campaign_iOS,,30,lead,,4146
2025-11-17,DE,,direct,Generic_Search_Campaign,,26,lead,0.0,4765
2024-06-04,AU,,organic,App_Install_Campaign_Android,470.0,32,lead,0.06808510638297872,4481
2024-10-16,DE,,direct,SB_UAC_Hindi_KYC_Completed_April'24,,77,re-attribution,,1024
2024-01-30,DE,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,515.0,31,re-attribution,0.06019417475728155,249
2025-01-02,JP,,facebook_int,Brand_Campaign_Q3,,50,purchase,,241
2024-12-04,AU,,bing_int,Retargeting_Campaign_Users,,15,install,0.0,1428
2025-05-26,DE,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,90,install,0.0,1259
2024-03-26,FR,Agency_10,googleadwords_int,App_Install_Campaign_Android,807.0,5,lead,0.006195786864931847,4604
2024-11-25,CA,,facebook_int,Generic_Search_Campaign,,37,re-attribution,,298
2024-05-10,US,,organic,SB_UAC_Hindi_KYC_Completed_April'24,653.0,84,re-attribution,0.12863705972434916,4166
2025-09-14,IN,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,337.0,54,purchase,0.16023738872403562,3091
2025-10-20,AU,,organic,Generic_Search_Campaign,439.0,82,lead,0.1867881548974943,1646
2024-12-23,BR,,bing_int,Generic_Search_Campaign,,85,lead,0.0,3545
2025-01-27,AU,,organic,Generic_Search_Campaign,,23,lead,,2273
2025-01-09,IN,,googleadwords_int,Generic_Search_Campaign,320.0,19,install,0.059375,567
2025-04-07,JP,,facebook_int,Retargeting_Campaign_Users,,95,purchase,,737
2024-08-03,BR,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,44,re-attribution,,407
2025-04-29,FR,,direct,Generic_Search_Campaign,,26,install,0.0,1256
2024-05-24,US,,bing_int,Generic_Search_Campaign,222.0,58,lead,0.26126126126126126,3616
2025-08-31,DE,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,17,lead,0.0,4419
2025-08-30,AU,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,824.0,17,lead,0.02063106796116505,1120
2025-01-10,BR,Agency_8,direct,App_Install_Campaign_iOS,,70,lead,,4981
2025-06-22,US,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,751.0,33,purchase,0.043941411451398134,4409
2025-03-27,IN,Agency_5,bing_int,Generic_Search_Campaign,,46,lead,,3700
2024-02-24,AU,,googleadwords_int,Brand_Campaign_Q3,605.0,28,lead,0.04628099173553719,640
2024-02-26,US,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,800.0,77,purchase,0.09625,3917
2025-07-12,CA,,organic,SB_UAC_Hindi_KYC_Completed_April'24,,47,lead,,1381
2024-10-03,CA,Agency_10,facebook_int,App_Install_Campaign_iOS,560.0,98,re-attribution,0.175,167
2025-11-23,US,,direct,App_Install_Campaign_Android,771.0,17,install,0.02204928664072633,4063
2025-05-03,GB,,direct,Brand_Campaign_Q3,816.0,47,re-attribution,0.05759803921568627,3671
2024-07-08,DE,Agency_10,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,149.0,11,purchase,0.0738255033557047,3097
2025-03-21,BR,Agency_3,direct,App_Install_Campaign_iOS,206.0,92,re-attribution,0.44660194174757284,3770
2024-10-08,US,Agency_9,bing_int,App_Install_Campaign_iOS,555.0,45,install,0.08108108108108109,3252
2024-03-01,US,,bing_int,Retargeting_Campaign_Users,,34,install,,4877
2024-11-23,AU,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,796.0,80,re-attribution,0.10050251256281408,2495
2024-02-15,CA,Agency_5,direct,Generic_Search_Campaign,209.0,94,re-attribution,0.44976076555023925,901
2025-07-20,JP,Agency_8,direct,Brand_Campaign_Q3,,5,re-attribution,,341
2024-05-11,CA,,bing_int,App_Install_Campaign_iOS,442.0,89,purchase,0.20135746606334842,688
2025-11-24,CA,,googleadwords_int,Brand_Campaign_Q3,168.0,24,purchase,0.14285714285714285,4588
2024-12-23,GB,Agency_2,facebook_int,App_Install_Campaign_iOS,75.0,3,re-attribution,0.04,4947
2025-11-28,CA,,googleadwords_int,App_Install_Campaign_iOS,121.0,72,lead,0.5950413223140496,2571
2025-03-09,DE,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,676.0,12,re-attribution,0.01775147928994083,3963
2024-05-31,DE,,facebook_int,App_Install_Campaign_iOS,,1,re-attribution,,888
2025-01-13,CA,Agency_10,direct,App_Install_Campaign_iOS,891.0,15,purchase,0.016835016835016835,653
2025-07-21,DE,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,24,install,,1041
2024-10-31,FR,Agency_7,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,977.0,58,lead,0.0593654042988741,4366
2024-10-27,AU,Agency_10,direct,Brand_Campaign_Q3,714.0,33,lead,0.046218487394957986,3860
2025-09-28,CA,,facebook_int,App_Install_Campaign_Android,189.0,83,install,0.43915343915343913,575
2024-01-05,DE,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,141.0,28,lead,0.19858156028368795,1630
2025-11-20,BR,Agency_4,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,9.0,30,install,3.3333333333333335,4006
2025-08-27,US,Agency_1,bing_int,Brand_Campaign_Q3,728.0,8,purchase,0.01098901098901099,4668
2024-10-16,DE,Agency_2,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,907.0,13,re-attribution,0.014332965821389196,2596
2024-03-02,FR,Agency_8,googleadwords_int,Retargeting_Campaign_Users,613.0,76,lead,0.12398042414355628,4562
2025-06-15,IN,,bing_int,Retargeting_Campaign_Users,550.0,55,purchase,0.1,2233
2024-05-12,IN,,direct,Generic_Search_Campaign,596.0,82,lead,0.13758389261744966,895
2025-06-15,CA,,googleadwords_int,Brand_Campaign_Q3,142.0,1,purchase,0.007042253521126761,1183
2025-12-13,CA,,facebook_int,Brand_Campaign_Q3,,25,purchase,,518
2024-11-02,JP,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,224.0,44,install,0.19642857142857142,3312
2024-12-22,CA,,organic,Brand_Campaign_Q3,,12,lead,,588
2024-01-30,IN,,direct,App_Install_Campaign_iOS,395.0,24,install,0.060759493670886074,3946
2025-01-07,IN,,googleadwords_int,App_Install_Campaign_iOS,699.0,40,lead,0.05722460658082976,87
2024-05-23,IN,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,4,lead,,2718
2025-02-18,AU,,direct,Retargeting_Campaign_Users,,90,lead,0.0,2480
2024-08-30,BR,,organic,Generic_Search_Campaign,498.0,92,lead,0.18473895582329317,4470
2024-10-28,BR,,direct,Retargeting_Campaign_Users,482.0,93,re-attribution,0.19294605809128632,4966
2025-08-11,IN,Agency_1,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,520.0,34,re-attribution,0.06538461538461539,2414
2024-12-06,JP,,facebook_int,App_Install_Campaign_Android,535.0,100,install,0.18691588785046728,2181
2025-09-04,AU,,direct,SB_UAC_Hindi_KYC_Completed_April'24,0.0,28,lead,,2279
2025-03-06,FR,,organic,SB_UAC_Hindi_KYC_Completed_April'24,106.0,71,install,0.6698113207547169,3303
2025-11-05,GB,Agency_5,direct,Generic_Search_Campaign,350.0,71,install,0.20285714285714285,1016
2025-09-04,DE,,direct,Brand_Campaign_Q3,757.0,65,re-attribution,0.08586525759577279,3787
2024-07-12,BR,Agency_6,facebook_int,Brand_Campaign_Q3,994.0,15,re-attribution,0.015090543259557344,1597
2024-06-23,GB,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,624.0,1,purchase,0.0016025641025641025,3668
2025-09-02,BR,Agency_1,direct,App_Install_Campaign_Android,,27,purchase,,2713
2025-01-29,GB,Agency_4,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,97,install,,4144
2024-05-07,GB,,direct,Retargeting_Campaign_Users,861.0,82,lead,0.09523809523809523,4894
2025-11-11,IN,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,22,re-attribution,,1909
2024-12-29,IN,,direct,Retargeting_Campaign_Users,588.0,19,install,0.03231292517006803,1529
2025-10-03,IN,,bing_int,App_Install_Campaign_Android,803.0,28,re-attribution,0.034869240348692404,3987
2024-09-21,IN,Agency_9,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,491.0,62,lead,0.12627291242362526,4144
2024-02-06,AU,,organic,App_Install_Campaign_Android,,75,purchase,0.0,3401
2024-10-19,BR,,organic,App_Install_Campaign_Android,,7,install,0.0,1829
2024-08-14,US,,bing_int,App_Install_Campaign_iOS,,84,install,0.0,2954
2024-10-24,BR,Agency_6,facebook_int,App_Install_Campaign_Android,174.0,11,lead,0.06321839080459771,4155
2025-12-21,DE,,facebook_int,Generic_Search_Campaign,243.0,27,lead,0.1111111111111111,2839
2024-05-11,IN,Agency_9,direct,Retargeting_Campaign_Users,,77,install,0.0,1689
2025-02-25,GB,,organic,App_Install_Campaign_Android,242.0,7,re-attribution,0.028925619834710745,288
2025-10-29,GB,,googleadwords_int,Brand_Campaign_Q3,458.0,10,install,0.021834061135371178,4968
2025-11-06,BR,,bing_int,App_Install_Campaign_iOS,,86,lead,0.0,4492
2024-10-16,DE,,organic,Brand_Campaign_Q3,,34,re-attribution,0.0,2789
2024-07-03,DE,,direct,App_Install_Campaign_Android,,84,re-attribution,0.0,448
2025-06-08,US,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,505.0,97,lead,0.19207920792079208,3057
2025-07-14,JP,,facebook_int,Retargeting_Campaign_Users,958.0,44,purchase,0.04592901878914405,803
2025-03-05,BR,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,181.0,75,purchase,0.4143646408839779,3318
2025-10-04,FR,,organic,Generic_Search_Campaign,336.0,77,lead,0.22916666666666666,375
2025-03-14,CA,,googleadwords_int,Brand_Campaign_Q3,,71,re-attribution,0.0,699
2024-07-15,IN,,organic,Generic_Search_Campaign,52.0,52,re-attribution,1.0,134
2025-08-23,DE,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,968.0,67,lead,0.06921487603305786,783
2024-06-08,US,,facebook_int,Generic_Search_Campaign,853.0,14,install,0.016412661195779603,3248
2025-11-12,CA,,facebook_int,Retargeting_Campaign_Users,76.0,61,purchase,0.8026315789473685,3520
2025-02-24,CA,,googleadwords_int,App_Install_Campaign_Android,435.0,18,re-attribution,0.041379310344827586,3357
2024-04-03,BR,,organic,App_Install_Campaign_iOS,935.0,40,lead,0.0427807486631016,159
2025-10-14,GB,Agency_4,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,659.0,89,install,0.13505311077389984,454
2024-06-08,FR,,bing_int,App_Install_Campaign_Android,780.0,8,lead,0.010256410256410256,3040
2025-10-31,BR,,googleadwords_int,App_Install_Campaign_iOS,,46,install,,3788
2025-01-30,CA,Agency_6,organic,App_Install_Campaign_iOS,,5,install,0.0,971
2024-11-09,BR,Agency_2,facebook_int,Retargeting_Campaign_Users,394.0,64,lead,0.16243654822335024,4331
2025-11-08,BR,,direct,Retargeting_Campaign_Users,352.0,61,re-attribution,0.17329545454545456,1225
2024-11-21,GB,,organic,SB_UAC_Hindi_KYC_Completed_April'24,,85,lead,,3424
2025-10-08,IN,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,210.0,2,re-attribution,0.009523809523809525,3677
2024-09-27,FR,,direct,Retargeting_Campaign_Users,429.0,60,install,0.13986013986013987,1771
2024-03-15,GB,,bing_int,App_Install_Campaign_Android,,54,purchase,,3148
2024-03-11,US,,organic,Brand_Campaign_Q3,662.0,99,re-attribution,0.14954682779456194,520
2024-04-04,CA,Agency_2,facebook_int,Retargeting_Campaign_Users,886.0,83,install,0.09367945823927765,2607
2024-05-10,AU,Agency_6,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,68,lead,,4329
2024-07-26,BR,,direct,App_Install_Campaign_iOS,203.0,88,purchase,0.43349753694581283,4342
2024-02-23,IN,,facebook_int,Brand_Campaign_Q3,996.0,76,install,0.07630522088353414,2262
2025-07-12,GB,,direct,App_Install_Campaign_Android,927.0,97,lead,0.104638619201726,4431
2025-02-27,AU,,facebook_int,App_Install_Campaign_Android,977.0,3,re-attribution,0.0030706243602865915,4240
2025-03-04,BR,Agency_4,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,72.0,91,lead,1.2638888888888888,2080
2024-11-21,JP,,googleadwords_int,App_Install_Campaign_iOS,,53,lead,0.0,240
2025-11-01,BR,,bing_int,Generic_Search_Campaign,280.0,27,install,0.09642857142857143,3554
2025-07-27,BR,Agency_8,facebook_int,App_Install_Campaign_iOS,852.0,18,purchase,0.02112676056338028,1074
2025-06-20,IN,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,330.0,21,purchase,0.06363636363636363,2810
2025-01-04,FR,,googleadwords_int,App_Install_Campaign_iOS,750.0,41,install,0.05466666666666667,2844
2024-10-15,AU,,facebook_int,Generic_Search_Campaign,,94,install,0.0,3781
2024-12-03,JP,,facebook_int,Brand_Campaign_Q3,374.0,5,re-attribution,0.013368983957219251,2919
2025-08-23,US,,facebook_int,Generic_Search_Campaign,557.0,12,install,0.02154398563734291,1721
2024-02-11,DE,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,947.0,56,install,0.059134107708553325,1640
2024-12-22,GB,,bing_int,Generic_Search_Campaign,,45,purchase,0.0,4935
2025-07-06,AU,,direct,Brand_Campaign_Q3,126.0,74,install,0.5873015873015873,4196
2025-05-28,US,,bing_int,Brand_Campaign_Q3,335.0,62,lead,0.18507462686567164,715
2024-02-12,CA,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,108.0,15,install,0.1388888888888889,786
2024-07-01,IN,,organic,Retargeting_Campaign_Users,,80,re-attribution,,2826
2024-04-11,GB,Agency_6,direct,Brand_Campaign_Q3,628.0,85,purchase,0.13535031847133758,3507
2025-07-10,CA,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,,79,install,,963
2025-03-19,IN,Agency_8,direct,SB_UAC_Hindi_KYC_Completed_April'24,438.0,40,purchase,0.091324200913242,2677
2025-07-05,US,Agency_8,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,388.0,47,lead,0.1211340206185567,3117
2025-04-12,BR,,facebook_int,App_Install_Campaign_Android,134.0,73,lead,0.5447761194029851,4462
2025-03-21,CA,,bing_int,App_Install_Campaign_Android,,12,lead,,3327
2024-04-29,US,,facebook_int,App_Install_Campaign_iOS,110.0,23,purchase,0.20909090909090908,3067
2024-01-12,IN,,direct,SB_UAC_Hindi_KYC_Completed_April'24,526.0,74,install,0.14068441064638784,2054
2024-12-08,GB,,googleadwords_int,App_Install_Campaign_iOS,710.0,45,install,0.06338028169014084,1306
2025-06-20,JP,,organic,Brand_Campaign_Q3,849.0,10,re-attribution,0.011778563015312132,3755
2025-12-16,GB,,direct,App_Install_Campaign_Android,478.0,54,re-attribution,0.11297071129707113,216
2024-10-25,FR,,googleadwords_int,Brand_Campaign_Q3,238.0,87,purchase,0.36554621848739494,3324
2024-07-04,IN,Agency_10,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,653.0,17,re-attribution,0.026033690658499236,4124
2025-07-04,DE,,organic,Brand_Campaign_Q3,454.0,91,purchase,0.20044052863436124,2223
2025-11-10,BR,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,244.0,44,install,0.18032786885245902,2198
2025-11-12,IN,,direct,SB_UAC_Hindi_KYC_Completed_April'24,844.0,12,re-attribution,0.014218009478672985,2676
2025-04-08,DE,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,94,lead,0.0,594
2025-04-28,CA,,facebook_int,Generic_Search_Campaign,,15,install,,3879
2025-03-10,BR,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,584.0,8,re-attribution,0.0136986301369863,4739
2024-01-17,CA,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,626.0,22,re-attribution,0.03514376996805112,3936
2024-11-04,AU,,facebook_int,Generic_Search_Campaign,409.0,35,lead,0.08557457212713937,1476
2025-03-31,IN,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,473.0,36,install,0.07610993657505286,4298
2025-09-19,GB,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,401.0,70,install,0.1745635910224439,1361
2024-10-14,US,,googleadwords_int,Generic_Search_Campaign,,61,re-attribution,0.0,3513
2024-01-23,US,Agency_6,organic,Retargeting_Campaign_Users,,1,install,,488
2025-07-25,AU,,direct,Brand_Campaign_Q3,157.0,24,lead,0.15286624203821655,4055
2025-10-31,BR,,facebook_int,Brand_Campaign_Q3,548.0,4,purchase,0.0072992700729927005,2444
2024-04-05,IN,Agency_2,facebook_int,App_Install_Campaign_iOS,389.0,70,purchase,0.17994858611825193,533
2025-06-09,JP,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,827.0,62,lead,0.07496977025392987,1038
2025-01-22,FR,,organic,Generic_Search_Campaign,521.0,5,lead,0.009596928982725527,2614
2025-04-15,CA,Agency_4,facebook_int,Brand_Campaign_Q3,,92,lead,0.0,2613
2025-11-07,DE,,organic,Generic_Search_Campaign,,5,install,,1929
2025-05-02,US,,direct,App_Install_Campaign_Android,856.0,83,install,0.0969626168224299,4876
2025-03-30,IN,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,842.0,26,install,0.030878859857482184,2057
2024-02-06,IN,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,812.0,72,re-attribution,0.08866995073891626,1325
2024-12-17,BR,,bing_int,App_Install_Campaign_Android,571.0,63,re-attribution,0.11033274956217162,146
2024-06-18,CA,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,804.0,35,purchase,0.043532338308457715,4319
2025-07-26,FR,Agency_9,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,981.0,59,install,0.060142711518858305,4015
2024-02-13,JP,,organic,Brand_Campaign_Q3,,37,lead,0.0,4939
2024-07-14,BR,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,700.0,88,re-attribution,0.12571428571428572,432
2025-05-03,US,,bing_int,App_Install_Campaign_Android,947.0,2,re-attribution,0.0021119324181626186,1813
2024-02-10,JP,Agency_1,direct,Generic_Search_Campaign,,26,purchase,,3776
2025-06-06,DE,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,70,install,0.0,2463
2024-05-13,GB,,googleadwords_int,Brand_Campaign_Q3,,44,install,,2490
2025-06-21,FR,Agency_2,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,214.0,6,install,0.028037383177570093,680
2025-07-13,JP,,organic,App_Install_Campaign_iOS,,7,purchase,0.0,3617
2025-01-29,AU,,organic,Generic_Search_Campaign,16.0,42,install,2.625,2799
2025-01-14,CA,,bing_int,Brand_Campaign_Q3,602.0,95,lead,0.15780730897009967,3249
2025-03-30,US,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,799.0,46,lead,0.057571964956195244,3864
2024-03-16,BR,,googleadwords_int,App_Install_Campaign_Android,211.0,53,lead,0.25118483412322273,1577
2024-04-28,FR,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,29.0,24,purchase,0.8275862068965517,874
2024-05-22,AU,,googleadwords_int,Generic_Search_Campaign,,46,purchase,0.0,1849
2025-11-16,JP,,bing_int,Retargeting_Campaign_Users,681.0,61,lead,0.08957415565345081,4036
2025-04-25,IN,,organic,Retargeting_Campaign_Users,124.0,46,install,0.3709677419354839,3545
2024-02-20,FR,Agency_1,direct,App_Install_Campaign_Android,148.0,19,re-attribution,0.12837837837837837,3569
2024-05-02,DE,,facebook_int,Generic_Search_Campaign,411.0,0,lead,0.0,4749
2025-07-31,BR,Agency_8,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,562.0,76,re-attribution,0.13523131672597866,3745
2025-11-29,FR,,facebook_int,App_Install_Campaign_Android,,21,install,,4023
2024-10-08,IN,Agency_4,organic,App_Install_Campaign_Android,465.0,79,lead,0.16989247311827957,1745
2024-01-20,DE,,direct,Generic_Search_Campaign,58.0,17,install,0.29310344827586204,3010
2025-04-14,BR,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,82.0,98,re-attribution,1.1951219512195121,3343
2025-07-17,DE,,organic,Brand_Campaign_Q3,125.0,57,install,0.456,1893
2024-09-28,IN,,direct,Retargeting_Campaign_Users,664.0,6,purchase,0.009036144578313253,1205
2025-10-29,BR,,facebook_int,App_Install_Campaign_Android,455.0,23,re-attribution,0.05054945054945055,1524
2025-07-16,FR,Agency_1,direct,App_Install_Campaign_Android,617.0,93,re-attribution,0.1507293354943274,3573
2024-10-18,DE,,bing_int,App_Install_Campaign_Android,645.0,84,install,0.13023255813953488,1467
2024-02-04,DE,,bing_int,App_Install_Campaign_Android,500.0,1,lead,0.002,1431
2025-12-16,DE,Agency_8,googleadwords_int,Retargeting_Campaign_Users,,43,lead,,1873
2025-06-03,DE,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,727.0,20,re-attribution,0.027510316368638238,1612
2024-03-14,AU,,direct,App_Install_Campaign_Android,628.0,57,purchase,0.09076433121019108,1338
2024-11-28,JP,,organic,App_Install_Campaign_iOS,455.0,28,re-attribution,0.06153846153846154,4039
2024-11-15,AU,Agency_10,organic,App_Install_Campaign_iOS,218.0,63,install,0.2889908256880734,1734
2025-12-27,AU,,bing_int,Brand_Campaign_Q3,986.0,12,install,0.012170385395537525,1540
2024-10-20,IN,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,0,re-attribution,,1950
2024-06-25,DE,,facebook_int,App_Install_Campaign_iOS,696.0,32,lead,0.04597701149425287,4926
2024-11-07,GB,Agency_10,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,390.0,45,install,0.11538461538461539,985
2025-01-10,CA,Agency_6,organic,App_Install_Campaign_iOS,126.0,25,purchase,0.1984126984126984,2826
2025-07-01,AU,Agency_9,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,894.0,33,purchase,0.03691275167785235,1741
2024-08-08,DE,,organic,Retargeting_Campaign_Users,,57,lead,0.0,1999
2025-07-31,IN,,facebook_int,Generic_Search_Campaign,980.0,25,purchase,0.025510204081632654,3400
2024-11-04,IN,,googleadwords_int,App_Install_Campaign_iOS,737.0,80,purchase,0.10854816824966079,4745
